0.7118323789298253, 0.31727006359240706, 0.31827180532819915, 4, 0
0.6416304527950738, 0.23801043165629632, 0.3644750627041611, 1, 0
0.6097193586362131, 0.322922775274327, 0.3308284515011045, 2, 0
0.5499388847195239, 0.17643831997451664, 0.3945106364337255, 2, 0
0.6750022641436784, 0.2388392169803385, 0.2073770612541595, 2, 0
0.7018602513225496, 0.3751704490502505, 0.3699615661597962, 3, 0
0.6277834447777798, 0.3007569275138368, 0.3488323798303534, 2, 0
0.7024014331955885, 0.23427207098956215, 0.33029278435993215, 1, 0
0.5749948689548384, 0.20755968715622786, 0.2819075754238797, 1, 0
0.5509203155941883, 0.23321154263353794, 0.3738439226050845, 1, 0
0.5435668442753722, 0.21515920279542405, 0.35542148414942687, 2, 0
0.6420345360077038, 0.45186315205333694, 0.25280313734206183, 1, 0
0.5998711242590848, 0.3171020052547035, 0.4735005170027899, 1, 0
0.6776729402854693, 0.5634924057687888, 0.25425720635597665, 1, 0
0.796282332111387, 0.5672227134014078, 0.187212952109385, 1, 0
0.6203941749163436, 0.42615721071288426, 0.562237781244208, 1, 0
0.6277335213455316, 0.4197424948367946, 0.3832822075703043, 1, 0
0.7352371387080475, 0.35951952665260245, 0.2720880476937918, 2, 0
0.7355471158396257, 0.42984828936771474, 0.2827382020283615, 5, 0
0.5824247204653134, 0.19989107376473947, 0.45597183037894157, 2, 0
0.7069180712122681, 0.33289003233084313, 0.34864018555662174, 1, 0
0.551720944068893, 0.380008958313687, 0.39508945013328906, 1, 0
0.7412055236480676, 0.44099963992273206, 0.2521848498705711, 2, 0
0.5469218533414675, 0.32006259850221513, 0.39489777549916316, 2, 0
0.6680873024789342, 0.2764301019943913, 0.31599130828103156, 5, 0
0.7907356280394945, 0.4811600869305392, 0.2524873624214641, 1, 0
0.6626696177826688, 0.305873921868903, 0.2512349285553004, 4, 0
0.7502376389937774, 0.2766332733218945, 0.27989285702994077, 2, 0
0.5857075721016115, 0.3112235802901264, 0.444776803570758, 1, 0
0.6854247246455251, 0.2848410542408741, 0.2732549229986345, 6, 0
0.6369817753814818, 0.37916353815960296, 0.26440457948685236, 2, 0
0.6424204661049177, 0.40465989403513347, 0.4488529584425007, 1, 0
0.6630870343234787, 0.2893049036275724, 0.38528767407643466, 2, 0
0.5973783274031036, 0.1405279110993516, 0.37892727017718764, 1, 0
0.7479069292509684, 0.3905732097362348, 0.24981535315436, 2, 0
0.6621256432538267, 0.3725933624971994, 0.41921121713911463, 1, 0
0.617999296757706, 0.358840267377365, 0.35654905433924283, 4, 0
0.5688715834317772, 0.2816056377757282, 0.2886318230926932, 1, 0
0.7891283469597372, 0.431541159917081, 0.24170980125518138, 2, 0
0.6822653306396933, 0.4432548554116764, 0.3728965651038867, 1, 0
