error_rate,num_rules
0.02962962962962963,7.0
0.02962962962962963,7.0
0.1111111111111111,5.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.37037037037037035,3.0
0.02962962962962963,4.0
0.48148148148148145,2.0
0.02962962962962963,7.0
0.4074074074074074,4.0
0.02962962962962963,8.0
0.044444444444444446,7.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.06666666666666667,7.0
0.02962962962962963,5.0
0.02962962962962963,6.0
0.6666666666666666,3.0
0.037037037037037035,7.0
0.037037037037037035,7.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.05185185185185185,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.17777777777777778,3.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.4,3.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.037037037037037035,7.0
0.6666666666666666,1.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.3333333333333333,3.0
0.02962962962962963,6.0
0.4444444444444444,3.0
0.02962962962962963,9.0
0.2,6.0
0.037037037037037035,7.0
0.02962962962962963,7.0
0.6666666666666666,5.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.4074074074074074,2.0
0.3333333333333333,6.0
0.044444444444444446,7.0
0.3851851851851852,3.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.34074074074074073,4.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,7.0
0.02962962962962963,8.0
0.05185185185185185,7.0
0.6666666666666666,1.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.362962962962963,5.0
0.05925925925925926,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.11851851851851852,3.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.45185185185185184,3.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.044444444444444446,7.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,5.0
0.02962962962962963,7.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.06666666666666667,7.0
