error_rate,num_rules
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.044444444444444446,7.0
0.02962962962962963,8.0
0.044444444444444446,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.044444444444444446,6.0
0.05185185185185185,5.0
0.02962962962962963,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.05185185185185185,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.06666666666666667,7.0
0.6666666666666666,1.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.044444444444444446,7.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.044444444444444446,7.0
0.02962962962962963,8.0
0.037037037037037035,7.0
0.022222222222222223,9.0
0.4888888888888889,3.0
0.15555555555555556,4.0
0.0962962962962963,3.0
0.022222222222222223,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.34074074074074073,3.0
0.06666666666666667,5.0
0.02962962962962963,8.0
0.23703703703703705,5.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.044444444444444446,5.0
0.037037037037037035,8.0
0.037037037037037035,6.0
0.022222222222222223,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.044444444444444446,5.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.45925925925925926,3.0
0.037037037037037035,8.0
0.044444444444444446,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.37777777777777777,2.0
0.044444444444444446,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,9.0
0.044444444444444446,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.3333333333333333,6.0
0.044444444444444446,7.0
0.037037037037037035,8.0
0.35555555555555557,2.0
0.02962962962962963,4.0
0.02962962962962963,6.0
