rule_weight,rule_length,num_wins,num_classified_patterns
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,31,29
1.0,1,14,14
0.844900645999807,2,14,14
0.9999999788743051,3,1,1
0.8726763240511818,3,7,7
1.0,1,5,5
0.9873417510071048,1,19,19
1.0,1,45,45
0.7946428278917264,1,30,27
0.6299999980688094,1,19,17
0.735973588779586,1,11,10
0.844900645999807,2,6,6
1.0,1,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,40,38
1.0,1,12,12
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,4,4
0.9177377968194455,2,5,5
0.4679802707810148,1,1,0
0.8740157507365987,1,28,28
0.4833597424773648,1,12,8
1.0,1,16,16
0.9884773432657676,2,7,7
0.7989130468373603,1,30,29
0.7999999195337588,1,1,1
0.735973588779586,1,41,40
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,42,42
0.7999999195337588,1,1,1
0.9917785292797697,3,2,2
0.6804733602783886,1,3,2
0.735973588779586,1,43,41
0.7989130468373603,1,44,41
1.0,1,6,6
1.0,1,14,14
0.6299999980688094,1,42,37
0.8427973254554961,3,40,40
1.0,1,31,31
0.98984466110111,2,15,15
0.844900645999807,2,41,41
0.8726763240511818,3,1,1
0.6299999980688094,1,28,24
1.0,1,5,5
1.0,1,45,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,27,27
0.7946428278917264,1,30,27
0.6299999980688094,1,36,34
1.0,1,18,18
0.735973588779586,1,12,10
0.844900645999807,2,6,6
1.0,2,6,6
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.8740157507365987,1,8,8
1.0,1,37,37
0.7946428278917264,1,33,30
0.6305948874795599,1,27,27
0.735973588779586,1,19,14
0.89361687467998,1,6,6
0.4679802707810148,1,5,4
0.5238094809194093,3,135,45
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.6086629120181934,2,4,4
0.7989130468373603,1,19,18
0.9836829567459402,1,8,8
0.89361687467998,1,2,2
1.0,1,27,27
0.7946428278917264,1,32,29
1.0,1,2,2
0.6299999980688094,1,20,18
0.9873417510071048,1,18,18
0.844900645999807,2,14,14
1.0,1,18,18
1.0,1,4,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.8740157507365987,1,1,1
1.0,1,5,5
1.0,1,29,29
0.7946428278917264,1,33,30
0.735973588779586,1,14,13
0.7989130468373603,1,43,41
0.9298701268372531,1,10,10
1.0,1,27,27
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,18,18
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8980304393253205,4,1,1
1.0,1,5,5
0.9873417510071048,1,19,19
1.0,1,27,27
0.7946428278917264,1,33,30
0.6299999980688094,1,19,17
1.0,1,18,18
0.735973588779586,1,14,13
1.0,1,5,5
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.5385276640856262,2,1,0
0.89361687467998,1,2,2
1.0,1,31,31
0.7946428278917264,1,46,43
0.6299999980688094,1,23,21
1.0,1,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.4833597424773648,1,4,3
0.5053763154724862,1,1,1
0.8715831721516596,2,29,29
1.0,2,1,1
0.8726763240511818,3,1,1
1.0,1,44,44
0.98984466110111,2,16,16
0.844900645999807,2,12,12
0.6299999980688094,1,27,25
0.6299999980688094,1,49,42
0.7018283910821177,2,24,24
0.10350403977459166,1,61,3
0.8726763240511818,3,16,8
1.0,1,45,45
0.857695271528803,3,28,27
0.9888047200534228,3,35,34
1.0,1,45,45
0.98984466110111,2,32,32
0.7946428278917264,1,58,45
1.0,1,17,17
0.7989130468373603,1,38,37
0.5053763154724862,1,1,1
1.0,2,28,28
0.7098249774708798,2,2,2
0.8715831721516596,2,39,39
0.4833597424773648,1,10,8
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.9298701268372531,1,45,45
0.6804733602783886,1,1,0
0.735973588779586,1,64,44
0.26612902743088696,1,21,21
0.4833597424773648,1,48,39
0.43089434474763477,1,15,15
0.9999999821743131,2,6,6
1.0,1,45,45
0.735973588779586,1,20,19
1.0,1,31,31
0.9873417510071048,1,18,18
1.0,1,5,5
1.0,1,14,14
0.844900645999807,2,23,23
1.0,1,2,2
0.6299999980688094,1,22,19
0.7989130468373603,1,58,43
0.9298701268372531,1,36,33
0.5053763154724862,1,16,15
1.0,2,12,12
0.7637795218384285,1,4,0
1.0,1,31,31
0.9529196571029204,2,23,23
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,18,18
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
