rule_weight,rule_length,num_wins,num_classified_patterns
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
1.0,2,1,1
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,16,16
0.9836829567459402,1,8,8
0.6299999980688094,1,20,18
0.98984466110111,2,6,6
1.0,1,29,29
1.0,1,14,14
1.0,1,31,31
1.0,3,3,3
0.7946428278917264,1,58,45
0.03684203157464505,1,27,27
0.7989130468373603,1,33,32
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.9873417510071048,1,18,18
0.6299999980688094,1,26,22
1.0,1,14,14
0.844900645999807,2,41,41
1.0,1,5,5
0.9968867405887354,2,9,9
0.7946428278917264,1,46,43
0.6299999980688094,1,35,33
1.0,1,44,44
0.7310713964884943,2,43,42
0.7989130468373603,1,47,44
0.7999999195337588,1,1,1
0.9298701268372531,1,56,45
0.8726763240511818,3,33,25
1.0,1,31,31
1.0,1,10,10
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,6,6
1.0,1,5,5
0.89361687467998,1,10,10
0.4679802707810148,1,38,25
0.8740157507365987,1,23,8
1.0,1,37,37
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,12,12
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.4679802707810148,1,1,0
0.6305948874795599,1,4,4
0.735973588779586,1,14,13
0.89361687467998,1,6,6
0.8740157507365987,1,19,19
0.7946428278917264,1,33,30
0.9298701268372531,1,26,26
0.7989130468373603,1,33,31
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.7989130468373603,1,22,21
0.9836829567459402,1,9,9
0.89361687467998,1,2,2
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,12,12
1.0,3,4,4
0.9240845490256939,2,41,41
0.9836829567459402,1,9,9
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.8740157507365987,1,2,2
1.0,1,30,30
0.6305948874795599,1,31,30
1.0,1,13,13
0.735973588779586,1,46,41
0.89361687467998,1,6,6
0.4679802707810148,1,7,4
1.0,2,2,2
0.844900645999807,2,41,41
0.8726763240511818,3,7,7
1.0,1,45,45
0.6299999980688094,1,40,36
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,80,8
0.7989130468373603,1,54,36
