rule_weight,rule_length,num_wins,num_classified_patterns
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,1,1
0.9836829567459402,1,1,1
0.6299999980688094,1,2,2
1.0,1,4,4
1.0,1,2,2
1.0,1,3,3
0.7946428278917264,1,8,5
0.03684203157464505,1,2,2
0.7989130468373603,1,3,3
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
1.0,1,3,3
0.9873417510071048,1,1,1
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
1.0,1,1,1
0.9968867405887354,2,1,1
0.7946428278917264,1,6,5
0.6299999980688094,1,3,3
1.0,1,5,5
0.7310713964884943,2,6,5
0.7989130468373603,1,4,4
0.9298701268372531,1,5,5
0.8726763240511818,3,2,2
1.0,1,3,3
1.0,1,1,1
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
1.0,1,1,1
0.89361687467998,1,1,1
0.4679802707810148,1,6,3
0.8740157507365987,1,1,1
1.0,1,4,4
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.735973588779586,1,1,1
0.89361687467998,1,1,1
0.8740157507365987,1,1,1
0.7946428278917264,1,5,4
0.9298701268372531,1,4,4
0.7989130468373603,1,3,3
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.7989130468373603,1,2,2
0.9836829567459402,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,3,3
0.6305948874795599,1,2,2
1.0,1,2,2
0.735973588779586,1,5,4
0.89361687467998,1,1,1
0.4679802707810148,1,2,1
1.0,2,1,1
0.844900645999807,2,5,5
0.8726763240511818,3,1,1
1.0,1,5,5
0.6299999980688094,1,3,3
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,7,1
0.7989130468373603,1,8,4
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,2,2
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,5,5
0.89361687467998,1,1,1
0.7989130468373603,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.8343948891082691,2,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.6086629120181934,2,1,1
0.89361687467998,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.9298701268372531,1,5,5
0.8726763240511818,3,1,1
0.7946428278917264,1,8,5
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,2,1,1
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,4,4
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,2,1,1
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.6164529702304077,3,1,1
1.0,1,2,2
0.735973588779586,1,7,5
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.89361687467998,1,1,1
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,2,2
0.844900645999807,2,5,5
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,5,5
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.9733332217852743,2,15,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.89361687467998,1,1,1
0.7946428278917264,1,8,5
0.8740157507365987,1,1,1
1.0,1,4,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.4679802707810148,1,2,2
0.89361687467998,1,1,1
0.7946428278917264,1,7,5
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
0.8679867958544427,2,1,0
0.6299999980688094,1,6,2
1.0,1,1,1
0.98984466110111,2,1,1
1.0,1,5,5
0.8740157507365987,1,5,5
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
1.0,1,1,1
0.6086629120181934,2,1,1
0.89361687467998,1,1,1
1.0,1,3,3
0.6299999980688094,1,3,3
1.0,1,1,1
1.0,1,2,2
0.844900645999807,2,5,5
1.0,1,1,1
0.6299999980688094,1,10,2
0.6086629120181934,2,1,1
0.4679802707810148,1,2,0
0.9836829567459402,1,1,1
1.0,1,1,1
0.7989130468373603,1,2,2
0.7946428278917264,1,6,5
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,1,1
0.7946428278917264,1,6,5
0.9873417510071048,1,1,1
0.9240845490256939,2,5,5
0.9836829567459402,1,1,1
0.6086629120181934,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,3,3
0.7946428278917264,1,5,4
0.6299999980688094,1,2,2
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
1.0,1,3,3
0.6299999980688094,1,2,2
1.0,1,2,2
