rule_weight,rule_length,num_wins,num_classified_patterns
0.8549571641101812,4,32,31
0.5139451875694014,3,32,28
1.0,3,40,40
0.1465929299141533,3,2,2
0.28564895258412326,3,20,10
0.28564895258412326,3,72,17
0.621653844615528,4,44,27
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.3880429584140819,3,11,10
0.018036162144109635,4,0,0
1.0,3,6,6
1.0,4,0,0
0.8616759035986529,4,34,34
0.38134643333579,3,86,45
0.28564895258412326,3,75,34
0.12865573886262904,2,52,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6876670233285395,4,44,34
0.9994668916250977,4,11,11
0.6376109652192757,3,41,30
1.0,3,12,12
0.03114080890321902,3,21,0
0.28564895258412326,3,87,42
0.28564895258412326,3,87,42
0.28564895258412326,3,0,0
0.9668263582638319,4,13,13
0.22226472058562385,4,25,22
0.41984488624487715,3,1,0
0.28564895258412326,3,104,24
0.28564895258412326,3,0,0
0.6876670233285395,4,31,21
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,125,45
0.28564895258412326,3,125,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5117539617975488,4,1,1
1.0,4,1,1
0.28564895258412326,3,83,42
1.0,3,44,44
1.0,4,0,0
0.28564895258412326,3,0,0
0.26007435801859546,3,3,3
0.3618040500862352,3,0,0
0.8478555708938149,3,52,41
0.3252139112130019,2,68,4
0.28564895258412326,3,0,0
0.9668263582638319,4,7,7
0.28564895258412326,3,88,45
1.0,4,28,28
1.0,3,0,0
0.6893750025657014,3,11,11
0.28564895258412326,3,0,0
0.9361331564062236,3,27,27
0.28564895258412326,3,73,45
0.28564895258412326,3,0,0
0.9574924316031592,4,26,26
1.0,3,0,0
0.28564895258412326,3,41,0
0.8478555708938149,3,48,45
0.6548067781639151,3,40,40
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
0.9999999999999435,3,15,15
0.06332959242913583,3,0,0
0.28564895258412326,3,114,45
0.28564895258412326,3,0,0
0.28564895258412326,3,45,9
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3618040500862352,3,3,3
0.42173362954694515,3,78,36
0.3880429584140819,3,11,10
1.0,3,40,40
0.7700199865669156,4,8,6
0.42173362954694515,3,46,31
0.28564895258412326,3,22,7
0.28564895258412326,3,49,1
0.28564895258412326,3,0,0
0.8427973254554961,3,58,44
1.0,3,22,22
0.28564895258412326,3,0,0
0.28564895258412326,3,64,34
0.9350826994619177,3,52,45
0.4011682484353436,4,15,4
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8171921337373949,3,36,32
1.0,3,36,36
0.05499561029328137,3,0,0
0.3618040500862352,3,0,0
0.28564895258412326,3,54,13
0.28564895258412326,3,105,45
0.1465929299141533,3,20,20
1.0,3,2,2
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,112,45
1.0,3,2,2
0.13293294120883403,3,10,0
0.13293294120883403,3,0,0
0.03114080890321902,3,6,0
0.43928037588576885,3,3,3
0.5280774517993349,3,30,20
0.3024778180096386,3,86,25
1.0,4,0,0
0.9082733230843989,3,6,6
1.0,4,2,2
0.28564895258412326,3,85,43
0.28564895258412326,3,0,0
1.0,3,9,9
0.379186044117803,4,31,29
0.9977416840673886,4,5,5
0.9994668916250977,4,0,0
0.43049391221470634,3,23,23
0.4157168157646409,3,63,22
1.0,3,35,35
0.28564895258412326,3,21,0
0.28564895258412326,3,21,0
0.4075734909279185,3,38,8
0.8283433738553472,4,2,1
0.42173362954694515,3,37,2
0.8962481330793395,3,37,34
0.6322880314636726,3,53,45
0.28564895258412326,3,0,0
0.05499561029328137,3,0,0
0.05499561029328137,3,0,0
0.43049391221470634,3,78,38
0.28564895258412326,3,62,22
0.28564895258412326,3,0,0
0.6876670233285395,4,22,20
0.28564895258412326,3,0,0
0.16786811138934676,3,45,42
0.28564895258412326,3,45,0
1.0,4,11,11
0.13293294120883403,3,10,0
0.28564895258412326,3,0,0
0.8478555708938149,3,61,45
0.9574924316031592,4,29,26
0.28564895258412326,3,97,45
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
0.28564895258412326,3,0,0
0.3673792919206539,4,32,13
0.969971016138877,3,25,25
0.28564895258412326,3,46,6
0.8864922850127955,4,26,26
0.28564895258412326,3,0,0
0.28564895258412326,3,84,36
0.28564895258412326,3,0,0
1.0,3,7,7
0.17307656251367076,3,35,26
0.28564895258412326,3,0,0
1.0,3,45,45
0.28564895258412326,3,86,45
0.5096062909397543,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,39,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8409542795313962,3,56,41
0.6876670233285395,4,6,4
0.9361331564062236,3,25,25
0.4157168157646409,3,68,39
0.28564895258412326,3,41,6
1.0,3,12,12
0.3618040500862352,3,3,3
1.0,4,2,2
1.0,3,19,19
0.28564895258412326,3,67,45
1.0,3,44,44
0.021075439508608462,3,0,0
0.28564895258412326,3,0,0
1.0,3,39,39
0.9994668916250977,4,1,1
1.0,4,0,0
0.3252139112130019,2,44,38
0.38134643333579,3,43,7
1.0,3,45,45
0.28564895258412326,3,0,0
0.010295477787062968,4,0,0
0.33483715569389716,2,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,83,33
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.3200338702049338,3,52,12
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,134,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,0,0
0.7592612155840781,3,42,35
0.1286416200942273,4,7,0
0.28564895258412326,3,77,10
0.28564895258412326,3,0,0
1.0,4,1,1
0.8172584347525058,4,3,2
0.28564895258412326,3,28,1
0.4919738427655921,4,35,0
0.9668263582638319,4,14,13
0.8962481330793395,3,46,42
0.28564895258412326,3,39,1
0.28564895258412326,3,39,1
0.4157168157646409,3,71,31
1.0,3,3,3
0.08874503390219379,3,0,0
0.621653844615528,4,15,13
1.0,4,2,2
0.790444176379046,4,30,23
0.28564895258412326,3,56,22
0.28564895258412326,3,56,22
0.6173903405187533,3,38,38
1.0,4,0,0
0.28564895258412326,3,44,20
0.7700199865669156,4,9,9
1.0,3,45,45
0.45525240473327533,4,31,16
0.874752695779869,3,2,2
1.0,3,10,10
0.7592612155840781,3,36,35
1.0,3,0,0
1.0,4,0,0
0.6322880314636726,3,86,45
0.4075734909279185,3,36,26
0.9082733230843989,3,10,9
1.0,3,13,13
0.37569691396069405,3,51,12
0.43928037588576885,3,16,12
0.2698683786424725,3,17,0
0.03736197436269084,3,0,0
0.28564895258412326,3,55,15
0.28564895258412326,3,55,15
0.45377813616279883,3,44,21
0.435789912229366,4,19,9
1.0,2,0,0
0.6100213939147244,3,35,28
1.0,3,45,45
1.0,3,24,24
0.05499561029328137,3,30,13
0.28564895258412326,3,107,45
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
1.0,3,19,19
0.28564895258412326,3,0,0
1.0,3,2,2
0.28564895258412326,3,0,0
0.9574924316031592,4,2,0
0.6322880314636726,3,128,45
0.28564895258412326,3,0,0
0.43928037588576885,3,43,39
1.0,3,40,40
0.28564895258412326,3,43,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4157168157646409,3,54,14
0.8962481330793395,3,30,30
0.28564895258412326,3,40,0
0.3828998537766577,3,11,1
0.28564895258412326,3,0,0
0.28564895258412326,3,86,43
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6376109652192757,3,43,41
0.28564895258412326,3,0,0
1.0,4,1,1
