rule_weight,rule_length,num_wins,num_classified_patterns
0.89975066136955,4,0,0
0.28564895258412326,3,84,43
1.0,4,1,1
0.6173903405187533,3,41,40
0.041467461566433106,4,0,0
0.45525240473327533,4,1,0
0.4050955369439846,2,54,27
0.7628632470882217,2,14,12
0.6292665228713488,3,1,0
0.33483715569389716,2,57,16
0.8296500114559944,4,17,16
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,65,29
0.33483715569389716,2,0,0
0.38134643333579,3,4,0
0.3566352859753492,2,45,45
0.11338206394448913,2,0,0
0.6595744714155345,2,30,30
0.33483715569389716,2,83,45
0.9361331564062236,3,13,13
0.28564895258412326,3,0,0
0.30179021667090233,4,0,0
0.28564895258412326,3,0,0
0.5555555633420344,2,36,32
0.33483715569389716,2,83,41
0.28564895258412326,3,0,0
1.0,3,8,8
0.14285699734274526,3,0,0
0.33483715569389716,2,114,45
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.8928629522363292,3,12,11
0.22226472058562385,4,0,0
0.33483715569389716,2,101,32
1.0,3,10,10
0.5280774517993349,3,13,12
0.7700199865669156,4,2,1
0.28564895258412326,3,0,0
0.8843270136149808,2,35,28
0.38134643333579,3,3,0
0.33483715569389716,2,79,45
0.058402013576972056,3,0,0
0.5883011873113915,3,13,13
0.9858239729522715,3,4,4
0.8449593145870486,3,6,6
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,40,5
0.35661059660109884,2,76,34
0.2921535831688138,2,9,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.11338206394448913,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,57,18
0.33483715569389716,2,0,0
0.926233254497955,4,1,1
0.7410548172507991,2,34,34
0.4050955369439846,2,37,27
0.7592612155840781,3,34,30
0.5295162088799867,3,2,1
0.8928629522363292,3,16,13
0.28564895258412326,3,28,0
0.3828998537766577,3,47,14
0.7410548172507991,2,36,34
0.8681316413310711,3,5,5
0.8644347672967079,3,16,16
1.0,3,4,4
0.33483715569389716,2,69,43
0.9361331564062236,3,0,0
0.9350826994619177,3,45,45
0.26612902743088696,1,76,42
0.5319582331881267,2,10,0
0.33483715569389716,2,4,3
0.33483715569389716,2,114,43
0.09883936785306213,3,0,0
0.33483715569389716,2,0,0
0.7085800490364289,4,10,10
1.0,3,2,2
0.32075470326179256,2,43,31
0.37606731676836014,3,0,0
0.7291228203848363,2,31,29
0.33483715569389716,2,54,12
0.33483715569389716,2,0,0
0.12305356995306416,3,0,0
0.8932711446461136,2,45,45
0.4364754007788064,2,18,16
0.09484770976793722,3,0,0
0.33483715569389716,2,68,29
0.49528740591377574,3,39,20
0.9423922860892889,3,27,27
0.9966963172930148,4,29,29
0.7592612155840781,3,32,25
0.10744420398958687,3,0,0
0.7628632470882217,2,14,12
0.1465929299141533,3,0,0
0.33483715569389716,2,103,34
0.33483715569389716,2,0,0
0.706549835899871,3,10,9
0.38134643333579,3,0,0
0.33483715569389716,2,27,1
0.09484770976793722,3,0,0
0.8343948891082691,2,48,44
0.4308603229909981,2,57,44
0.8928629522363292,3,0,0
0.11338206394448913,2,0,0
0.706549835899871,3,9,9
0.2075163729213052,3,0,0
0.33483715569389716,2,81,36
0.445302954217786,4,41,41
0.774373173697689,3,39,39
0.09484770976793722,3,0,0
0.33483715569389716,2,87,45
0.14212740605272567,3,0,0
0.09484770976793722,3,0,0
0.6351414269027228,4,0,0
0.33483715569389716,2,91,39
0.8230685702434456,3,7,6
0.9472811100188872,4,26,26
0.1758734642738159,4,2,2
0.09484770976793722,3,0,0
0.33483715569389716,2,76,34
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
